,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
614,2854025,1,6,160059,233,233,131,2,0,136026,7,7,2,4437,2,14.94141227048923
615,2928931,1,2,110018,233,233,131,0,0,110034,5,5,3,4388,3,11.381056241290317
616,2928756,0,8,700064,201,233,131,4,0,757037,3,3,3,4508,3,17.515760584829962
617,2949050,1,7,500004,233,233,228,0,0,500049,2,2,3,4474,3,11.332624336514172
618,2930141,14,24,110092,233,233,228,0,0,110044,2,2,3,4150,3,15.433858631142506
619,2951962,1,10,226010,233,233,228,1,0,282006,1,9,3,4425,3,12.932407203564551
620,2941785,2,12,302006,233,233,228,0,0,302018,1,10,3,4453,3,11.582801765983675
621,2953241,1,2,110018,233,233,228,0,0,110096,2,10,3,4388,3,11.128305597500137
622,3000314,1,2,110018,233,233,228,0,0,110034,3,7,3,4388,3,10.638066375092677
623,3035314,2,12,302006,233,233,131,0,0,302025,11,11,3,4453,4,10.609336894968479
624,3039486,0,8,700064,0,233,131,1,0,734007,7,6,3,4508,4,11.854024114615541
625,3039486,0,8,700064,233,233,131,1,0,734007,7,6,3,4508,4,11.854024114615541
626,3079909,1,23,400001,233,233,131,2,0,474005,3,1,4,4398,4,13.467502570542507
627,3063578,1,27,110034,0,233,131,0,0,110088,5,5,4,4388,4,10.173098853620694
628,3063578,1,27,110034,233,233,131,0,0,110088,5,5,4,4388,4,10.173098853620694
629,2990169,1,10,226010,233,233,131,1,0,282007,3,3,3,4425,3,12.534734207359428
630,2897728,15,1,400059,233,233,228,0,0,500007,1,9,2,4478,2,15.735319431606733
631,2985794,1,6,160059,233,233,131,2,0,141003,12,12,3,4437,3,13.592368426060872
632,2965604,13,10,226010,233,233,131,1,0,229001,2,12,3,4393,3,15.681556343348369
633,2950459,0,7,500004,233,233,131,0,0,500082,6,4,3,4403,3,11.239878384909801
634,2994724,1,23,400001,233,233,131,1,0,440014,12,12,3,4398,3,12.73226044911128
635,3007626,1,23,400001,233,233,131,1,0,422003,4,3,3,4398,3,12.516641386650583
636,2825840,0,4,600024,233,233,228,0,0,600014,1,12,1,4490,2,12.383696781868935
637,2891390,2,12,302006,233,233,131,1,0,342001,4,4,2,4453,2,13.75628500420541
638,3013538,0,21,110015,233,233,131,1,0,313001,1,5,3,4580,3,12.301972329930791
639,2841088,0,7,500004,233,233,131,0,0,500072,6,6,2,4403,2,12.37822114661597
640,2900538,10,7,500004,233,233,228,0,0,500072,1,9,2,4479,2,14.113628874855607
641,3045160,11,17,800001,233,233,131,0,0,800020,7,7,4,4370,4,13.467960406207013
642,3045160,1,17,800001,233,233,131,0,0,800020,7,7,4,4370,4,10.92533788267739
643,3089818,0,7,500004,233,233,131,0,0,500072,4,4,4,4403,4,9.78931525278496
644,2832781,1,9,411016,233,233,131,0,0,411028,4,3,2,4021,2,13.604733746043173
645,2847689,10,2,110018,233,233,228,0,0,110029,5,6,2,4150,2,15.105083185478385
646,2842951,0,7,500004,233,233,131,0,0,500037,7,7,2,4403,2,12.358672071061093
647,2862975,0,7,500004,233,233,131,2,0,505001,5,5,2,4403,2,15.109474893913728
648,2833133,0,22,400104,233,233,131,2,0,363351,6,6,2,4581,2,14.820321993394032
649,2885025,14,7,500004,233,233,131,1,0,520013,12,12,2,4479,2,16.850592283667815
650,2922494,0,22,400104,233,233,131,0,0,400013,7,7,2,4581,3,11.118947601762578
651,2906583,0,22,400104,233,233,131,2,0,425201,12,11,2,4581,3,14.335101233024083
652,2898052,1,2,110018,233,233,228,0,0,110025,2,2,2,4388,3,11.70241963468915
653,2941800,0,26,560066,233,233,131,4,0,0,4,4,3,5001,3,13.390236199024393
654,2897824,2,6,160059,233,233,131,1,0,134109,9,9,2,4549,3,12.985046996119806
655,3015248,2,2,110018,233,233,228,0,0,110090,8,10,3,4550,3,10.335488524477867
656,3041559,1,23,400001,233,233,131,0,0,411014,12,12,3,4398,4,10.645425167019923
657,3045753,0,22,400104,233,233,131,0,0,400607,6,8,4,4581,4,9.838688659520969
658,3065592,1,27,110034,233,233,228,0,0,201304,2,5,4,4388,4,10.564021686851135
659,3016942,1,27,110034,233,245,228,0,0,110018,1,1,3,4388,4,10.658193516506515
660,2861733,0,8,700064,233,233,131,0,0,700034,3,3,2,4508,2,12.082357184319996
661,3067719,2,6,160059,233,233,228,1,0,147001,3,3,4,4549,4,11.274908885005104
662,2970742,1,2,110018,233,233,131,2,0,263153,8,7,3,4388,3,14.5740825199115
663,3082608,1,23,400001,233,233,131,0,0,400092,5,5,4,4398,4,10.16884844658997
664,2939051,2,2,110018,233,233,228,1,0,181152,7,3,3,4550,3,12.917868970287799
665,2974278,8,6,160059,233,233,131,2,0,141010,10,10,3,4437,3,15.492100072601843
666,3021778,1,23,400001,308,233,131,0,0,400610,5,6,3,4398,4,10.804336452795816
667,2858256,0,6,160059,233,233,131,1,0,160101,1,5,2,4673,2,12.698295082779936
668,2908406,2,2,110018,233,233,131,1,0,132103,3,3,2,4094,3,14.145934083329792
669,3040724,0,26,560066,233,233,228,0,0,560008,6,5,3,5001,4,9.015684809406658
670,2938657,1,7,500004,233,0,228,0,0,500072,5,5,3,4474,3,11.440903720436992
671,2954193,2,2,110018,233,233,131,0,0,122001,1,10,3,4550,3,11.024763497145514
672,2819316,1,3,560011,233,233,228,0,0,560001,8,12,1,4460,2,12.738098269832449
673,2861404,8,8,700064,233,233,131,0,0,700157,11,11,2,4499,2,14.142749030355859
674,2862698,0,22,400104,233,233,131,0,0,400607,6,6,2,4581,2,11.744016398013457
675,2886093,1,1,400059,233,233,228,0,0,400604,1,8,2,4398,2,12.046243749291058
676,2874172,1,2,110018,233,233,131,0,0,110092,1,10,2,4388,2,11.951277123095437
677,2901210,0,2,110018,233,233,131,0,0,110009,6,6,2,4147,2,12.012735098812598
678,2941044,10,24,110092,233,233,131,0,0,400055,8,8,3,4150,3,15.61286948199394
679,2971642,1,12,302006,233,233,131,0,0,302029,1,1,3,4407,3,11.131872098190648
680,2953269,0,22,400104,233,233,131,1,0,452003,2,12,3,4581,3,12.501790565765944
681,2884506,1,2,110018,233,233,131,0,0,110088,5,11,2,4388,3,11.843697635036662
682,2982503,14,24,110092,233,233,228,1,0,144001,7,6,3,4150,3,16.510585380122322
683,2977410,8,9,411016,233,233,131,2,0,496001,10,10,3,4021,3,17.199701726610606
684,2987358,8,7,500004,233,233,131,0,0,500060,11,11,3,4474,3,12.713781003373441
685,3001322,0,7,500004,233,233,131,1,0,530004,10,10,3,4403,4,12.313987444209332
686,3012946,1,27,110034,0,233,131,4,0,247663,3,7,3,4388,3,17.194936776958826
687,3012946,1,27,110034,201,233,131,4,0,247663,3,7,3,4388,3,17.194936776958826
688,3033841,0,22,400104,233,233,131,1,0,403707,1,12,3,4581,4,11.445076574498735
689,3047008,0,21,110015,201,233,131,4,0,250619,11,11,4,4580,4,16.077125673853153
690,2975719,2,6,160059,233,233,131,1,0,140413,12,12,3,4549,3,12.202742677453912
691,2859658,0,22,400104,233,233,131,1,0,390012,7,7,2,4581,2,13.19622038437494
692,2885491,0,22,400104,233,233,131,0,0,380051,8,8,2,4581,3,11.413954935249215
693,2972179,0,22,400104,233,233,131,0,0,411038,5,5,3,4581,3,10.651584692866763
694,3036970,2,3,560011,233,245,228,0,0,560029,7,7,3,4469,4,10.704721544359813
695,2827007,2,3,560011,233,233,228,0,0,560037,12,4,2,4461,2,12.909991980075361
696,2984011,2,7,500004,233,233,228,0,0,500008,10,10,3,4477,3,11.215371920396521
697,3055830,0,8,700064,233,233,131,1,0,711302,7,7,4,4508,4,11.581383257810941
698,2819033,6,2,110018,233,233,131,0,0,201301,2,1,1,4148,2,14.803397205972715
699,2819124,0,2,110018,233,233,131,4,0,0,9,8,1,4388,2,17.64647719596193
700,2819124,1,2,110018,233,233,131,4,0,0,9,7,1,4388,2,17.900739448314894
701,2859298,8,5,380009,233,233,131,1,0,394220,10,10,2,4422,2,15.589272901783431
702,2920942,1,2,110018,233,233,228,1,0,248001,1,5,2,4388,3,13.555603113141842
703,2953901,0,7,500004,233,233,131,0,0,500075,7,7,3,4403,3,11.204020723738736
704,2904675,8,12,302006,233,233,131,0,0,302021,10,10,2,4407,3,13.60869767640974
705,2939538,2,5,380009,233,233,131,1,0,395001,12,11,3,4546,3,12.924610372858766
706,2972359,8,8,700064,233,233,131,1,0,700124,11,11,3,4499,3,14.45612887828942
707,2960154,0,22,400104,233,233,131,0,0,411014,10,10,3,4581,3,10.776638518401597
708,2970928,2,7,500004,233,233,228,1,0,530022,2,6,3,4477,3,12.955478266396767
709,2940240,2,6,160059,233,233,131,1,0,140603,5,5,3,4549,3,12.572883748947248
710,3009285,6,1,400059,308,233,131,0,0,400071,9,10,3,4011,4,12.992407549532814
711,2981636,0,21,110015,233,233,131,1,0,251001,6,6,3,4580,3,12.354063459769101
712,2938081,0,26,560066,233,233,131,0,0,600037,6,5,3,5001,3,10.264795165096608
713,3009470,2,6,160059,233,233,228,2,0,144415,12,12,3,4549,3,13.337920292107846
714,3031799,16,1,400059,233,233,131,0,0,411044,7,7,3,4011,4,15.350241677844899
715,3037986,2,3,560011,233,233,228,0,0,560093,1,10,3,4469,4,10.694435501421573
716,3082206,0,26,560066,233,233,131,0,0,603103,5,5,4,5001,4,8.778514795875225
717,3025956,11,2,110018,233,245,131,0,0,110009,11,11,3,4093,4,13.645085439912165
718,3039813,2,3,560011,308,245,131,0,0,560066,2,2,3,4461,4,10.695131944707477
719,2827720,6,2,110018,201,201,228,4,0,201016,8,8,2,4148,2,20.585307012842332
720,2939130,2,10,226010,201,201,228,4,0,225001,1,1,3,4547,3,17.16555792892342
721,2957487,12,2,110018,233,233,131,0,0,110052,10,10,3,4092,3,14.614680695581654
722,2944876,2,2,110018,308,233,131,0,0,110013,10,4,3,4091,3,12.205622981516811
723,3027808,0,21,110015,201,233,131,3,0,140118,9,9,3,4580,4,14.309598107669665
724,3060403,16,1,400059,233,233,131,0,0,711102,8,8,4,4011,4,16.407427897397582
725,2891642,12,2,110018,233,233,228,0,0,110043,1,1,2,4092,2,15.299987656236937
726,2840556,22,1,400059,233,233,131,1,0,422001,2,2,2,4016,2,20.371851173328274
727,2888510,14,24,110092,233,233,131,0,0,201310,5,5,2,4150,3,16.279286167108182
728,2950418,8,8,700064,233,233,131,2,0,754021,12,12,3,4499,3,16.396277314607254
729,2948355,1,3,560011,308,233,228,0,0,560085,8,6,3,4460,3,11.395375301489565
730,2847862,0,9,411016,233,233,131,0,0,411016,2,2,2,4581,2,11.805018514257817
731,2885111,0,21,110015,233,233,131,0,0,110080,11,11,2,4580,2,11.254011648827309
732,2963951,0,7,500004,233,233,131,0,0,501506,12,12,3,4403,3,11.105876987132035
733,2948695,0,21,110015,201,233,131,4,0,228001,7,6,3,4393,3,17.461920759642034
734,2971659,1,25,560037,233,245,131,0,0,560029,12,12,3,4460,3,11.322598483524182
735,2857319,1,8,700064,233,233,131,0,0,700014,5,5,2,4499,2,12.404786265242286
736,2904408,0,3,560011,233,233,131,0,0,560043,7,7,2,4467,2,11.580990339996902
737,3014307,0,8,700064,233,233,131,0,0,700007,5,5,3,4508,4,10.494168977783126
738,3071682,0,21,110015,308,245,131,0,0,110087,7,7,4,4580,4,9.31211923721056
739,2860838,6,2,110018,233,233,228,0,0,201010,9,9,2,4148,2,14.366955906223687
740,2868028,1,7,500004,233,233,131,0,0,500003,6,6,2,4474,2,12.175734009303554
741,2939967,0,3,560011,233,233,131,0,0,560103,7,6,3,4467,3,11.211145462786114
742,2926852,1,2,110018,233,233,131,0,0,110044,1,1,3,4388,3,11.402740665156728
743,2904557,0,7,500004,233,233,131,2,0,504001,4,4,2,4403,3,14.672153202204242
744,2951287,0,21,110015,233,233,131,2,0,784001,8,7,3,4580,3,16.54511458333416
745,2951287,0,21,110015,233,233,131,2,0,784001,8,7,3,4580,3,16.54511458333416
746,2951287,0,21,110015,233,233,131,1,0,221010,8,7,3,4580,3,12.53452672587634
747,2951287,0,21,110015,233,233,131,1,0,221010,8,7,3,4580,3,12.53452672587634
748,2987050,1,2,110018,201,233,131,3,0,127046,1,11,3,4388,3,15.25815384691981
749,2982720,8,7,500004,233,233,131,1,0,530013,3,3,3,4474,3,14.365712132138121
750,2983542,0,17,800001,233,233,131,2,0,854105,2,2,3,4410,3,14.394281378347905
751,3021201,0,22,400104,233,233,131,1,0,390021,4,4,3,4581,3,11.514840910440839
752,3031747,0,22,400104,233,233,131,1,0,390021,7,7,3,4581,4,11.405072882634215
753,2999632,2,12,302006,233,233,131,1,0,301707,2,9,3,4453,3,12.447700857386572
754,3017746,0,21,110015,233,233,131,0,0,110019,11,4,3,4580,4,9.873204971957307
755,3069371,0,22,400104,233,233,228,0,0,400059,3,3,4,4581,4,9.59038624385986
756,3005002,2,8,700064,233,233,228,0,0,700001,2,8,3,4511,4,11.092079462025836
757,2839574,0,21,110015,233,245,131,0,0,110034,5,5,2,4580,2,11.727775743509518
758,2881035,2,5,380009,233,245,131,0,0,380015,9,3,2,4546,2,11.997465703158532
759,2859483,2,2,110018,233,245,228,0,0,110026,1,1,2,4091,2,13.094494616644994
760,3056693,0,26,560066,233,245,131,0,0,560100,1,1,4,5001,4,8.849886918583522
761,2865507,0,21,110015,233,233,131,0,0,122002,11,10,2,4580,2,11.511893610315475
762,2961018,6,6,160059,233,233,131,2,0,174103,1,10,3,4443,3,15.256147577904507
763,3047022,2,10,226010,233,233,131,0,0,226010,11,11,4,4547,4,10.173504966030187
764,2969269,0,7,500004,233,233,131,1,0,522647,6,6,3,4403,3,12.614390545168462
765,3017366,1,27,110034,201,233,131,4,0,335804,7,6,3,4388,3,17.546931609754935
766,3065863,3,3,560011,233,233,228,0,0,560067,3,5,4,4399,4,10.831976159214364
767,2844653,2,2,110018,233,245,131,0,0,110016,11,11,2,4091,2,13.248807498124904
768,2820115,23,12,302006,233,233,228,1,0,342006,6,5,1,4407,2,19.951730090677884
769,2921149,0,21,110015,233,233,131,1,0,148024,4,4,2,4580,3,12.51865001684724
770,3004413,0,21,110015,201,233,131,4,0,177601,12,12,3,4580,3,16.19076313784459
771,3043387,6,1,400059,308,233,131,0,0,400060,9,9,3,4011,4,12.63740725473145
772,3074237,0,26,560066,233,233,131,0,0,560032,4,4,4,5001,4,8.666973162753983
773,3074237,0,26,560066,233,233,131,0,0,560032,4,10,4,5001,4,8.666973162753983
774,2837228,2,2,110018,233,233,131,1,0,132103,2,2,2,4094,2,14.886790207283887
775,2982094,0,21,110015,308,233,131,0,0,110083,10,10,3,4580,3,10.244577761146253
776,2978651,0,22,400104,233,233,131,0,0,400043,11,9,3,4581,3,10.534573002418632
777,2885394,11,2,110018,233,233,228,0,0,110045,8,2,2,4093,2,15.108287398946999
778,2881183,2,2,110018,233,233,228,0,0,110091,5,3,2,4550,2,11.7309084247551
779,2907754,0,26,560066,233,233,131,0,0,600011,1,10,2,5001,3,10.580336303741603
780,2925222,5,1,400059,233,233,131,0,0,500016,1,12,2,4011,3,14.064416248180223
781,2844440,1,2,110018,233,233,131,0,0,110032,5,5,2,4388,2,12.260471678095982
782,2904204,0,21,110015,233,233,131,0,0,122001,6,6,2,4580,2,11.109111418729903
783,2831912,1,2,110018,233,233,228,0,0,201306,11,9,2,4388,2,12.803016798944256
784,2833286,1,2,110018,233,233,228,1,0,201206,12,12,2,4388,2,14.25666781000767
785,2854492,0,21,110015,233,233,131,1,0,180001,3,2,2,4580,2,13.356841356887962
786,2907996,0,8,700064,233,233,131,2,0,743166,9,9,2,4508,2,14.732398887683715
787,2898183,17,1,400059,233,233,131,2,0,152001,7,6,2,4011,2,18.762345755682034
788,2940178,14,24,110092,233,233,131,0,0,110059,9,8,3,4150,3,15.329456261650051
789,2949785,0,3,560011,233,233,131,0,0,560107,9,9,3,4467,3,11.10897288405566
790,2905995,0,21,110015,233,233,131,0,0,201003,1,11,2,4580,3,11.44720307012286
791,2938407,0,22,400104,233,233,131,1,0,396195,5,3,3,4581,3,12.404480832673116
792,2990187,13,2,110018,308,233,131,0,0,110002,6,6,3,4147,3,14.391995777737002
793,2971560,4,2,110018,233,233,131,0,0,400077,12,12,3,4432,3,12.90073653418218
794,2995669,0,26,560066,233,233,228,0,1,560076,10,10,3,5001,3,15.504608589554081
795,3035766,0,26,560066,233,233,131,0,0,560076,10,9,3,5001,4,9.067597199981677
796,3008481,0,17,800001,233,233,131,2,0,826001,11,8,3,4538,4,13.690445285359765
797,3028060,0,21,110015,233,233,131,1,0,134108,5,5,3,4580,4,11.343029354603509
798,3044664,0,8,700064,233,233,131,1,0,781024,2,2,4,4508,4,12.012434017841187
799,3072379,1,27,110034,233,233,131,0,0,121003,6,6,4,4388,4,10.130780302937438
800,2971008,0,26,560066,308,245,131,0,0,560041,7,2,3,5001,3,9.74147271958185
801,2824818,2,11,641012,233,201,131,0,0,641004,6,10,1,4492,2,12.987292855746595
802,3058979,0,26,560066,233,233,131,0,0,641114,5,5,4,4495,4,10.446455616198797
803,2839952,0,21,110015,233,233,131,1,0,181133,9,9,2,4580,2,13.51329247099617
804,2963539,1,23,400001,233,233,131,0,0,401302,10,9,3,4398,3,11.413641735174068
805,3005005,14,4,600024,233,233,228,0,0,600119,1,1,3,4485,3,14.091400444178028
806,3006475,14,7,500004,233,233,131,1,0,530017,2,2,3,4479,3,15.631653139891071
807,2894459,2,2,110018,233,233,228,0,0,201002,6,10,2,4091,2,13.141248794896761
808,3072467,14,7,500004,233,233,228,0,0,500054,4,3,4,4479,4,13.341073823914861
809,2829214,2,10,226010,233,233,131,0,0,226001,1,1,2,4444,2,12.695890241816727
810,2899523,0,22,400104,233,233,131,1,0,452009,6,6,2,4581,2,13.061232832508395
811,3035105,2,2,110018,233,233,131,0,0,110024,11,11,3,4550,4,10.128508942035424
812,3006890,0,22,400104,233,245,131,1,0,395002,5,5,3,4581,3,11.686288625248757
813,2878987,1,2,110018,233,233,228,0,0,110091,12,12,2,4388,2,11.901155686122415
814,2878237,1,7,500004,233,233,131,0,0,500045,7,7,2,4474,2,12.06966329643798
815,2870371,13,7,500004,233,233,131,0,0,500092,5,4,2,4403,2,15.37892866827302
816,2870371,13,7,500004,233,233,131,0,0,500092,5,3,2,4403,2,15.37892866827302
817,2940496,1,3,560011,233,233,228,0,0,560080,2,11,3,4460,3,11.47715311567407
818,3038299,1,25,560037,308,233,131,0,0,560043,8,8,3,4460,4,10.629039343847126
819,3012241,4,2,110018,233,233,131,1,0,125001,4,4,3,5138,3,10.953196159648002
820,3038258,0,21,110015,0,233,131,2,0,141001,6,6,3,4580,4,12.736412641337928
821,3038258,0,21,110015,233,233,131,2,0,141001,6,6,3,4580,4,12.736412641337928
822,3053553,1,7,500004,233,233,131,0,0,500016,5,5,4,4474,4,10.244755980358605
823,2956985,0,26,560066,233,245,131,0,0,560037,6,6,3,5001,3,9.887413035551724
824,2846861,0,21,110015,233,233,228,0,0,122001,1,7,2,4580,2,11.705965962492023
825,2887807,2,2,110018,233,233,131,0,0,110087,4,4,2,4091,3,12.799959743379723
826,2949543,0,7,500004,233,233,228,1,0,522007,1,2,3,4403,3,12.816818673583512
827,2940511,0,8,700064,233,233,131,0,0,711106,6,6,3,4508,3,11.312392049666741
828,2999321,0,21,110015,308,233,228,0,0,122001,2,10,3,4580,3,10.119086243224238
829,3004040,0,21,110015,233,233,131,0,0,110085,4,3,3,4580,3,10.016161878594843
830,2824802,2,5,380009,233,233,131,0,0,382330,12,10,1,4546,2,12.593220188238924
831,2867369,0,21,110015,233,233,228,1,0,132001,1,9,2,4580,2,13.00606727546424
832,2843520,0,4,600024,233,233,131,0,0,600122,12,6,2,4490,2,12.200162197633993
833,2862563,0,2,110018,233,233,228,0,0,110051,12,10,2,4147,2,12.415182000826647
834,2851843,8,6,160059,233,233,131,2,0,143105,12,12,2,4437,2,16.775924582580892
835,2906003,1,1,400059,233,233,131,0,0,400059,10,10,2,4398,3,11.836549593481315
836,2931905,0,22,400104,233,233,131,0,0,400013,1,1,3,4581,3,11.020993220036033
837,2923014,0,21,110015,233,233,131,0,0,302018,8,8,2,4580,3,11.726193732080915
838,2931242,0,21,110015,233,233,131,0,0,122101,1,1,3,4580,3,10.828137979228266
839,2971108,0,21,110015,233,233,131,0,0,302019,3,3,3,4580,3,11.225611908744739
840,2960012,1,12,302006,233,233,131,0,0,302021,1,1,3,4407,3,11.25288681466732
841,2970195,12,8,700064,233,233,131,2,0,752101,2,2,3,4502,3,17.191369682197433
842,2980410,0,22,400104,233,233,131,2,0,476001,2,12,3,4581,3,13.796060229760826
843,3025352,1,23,400001,233,233,228,1,0,452016,3,2,3,4398,4,12.467663941179637
844,3049584,14,24,110092,233,233,131,1,0,390016,12,12,4,4150,4,16.923252803539135
845,3032318,8,23,400001,233,233,131,0,0,400069,11,11,3,4398,4,12.472023758721562
846,2949276,2,5,380009,233,245,131,0,0,380015,3,3,3,4546,3,11.287179340030157
847,3003068,0,5,380009,233,245,131,2,0,363020,6,12,3,4581,3,12.99205091574079
848,3006500,0,22,400104,233,245,131,1,0,364001,6,6,3,4581,3,11.550363025638482
849,2903992,0,7,500004,233,233,228,0,0,500088,1,10,2,4403,3,11.723557189258514
850,2931174,19,2,110018,233,233,131,2,0,144402,2,1,3,4154,3,19.60659143927181
851,3066323,1,27,110034,233,233,131,0,0,122051,2,1,4,4388,4,10.198546411934089
852,2971949,0,22,400104,233,233,131,1,0,431602,4,4,3,4581,3,12.215239160349341
853,2931238,0,21,110015,233,233,131,0,0,110062,4,4,3,4580,3,10.773817548092488
854,2953745,12,2,110018,233,233,131,0,0,110074,1,1,3,4092,3,14.653728638828355
855,2885357,3,2,110018,233,233,131,0,0,110075,4,4,2,4095,2,13.06975128725091
856,3076689,1,7,500004,233,233,228,0,0,500054,3,3,4,4474,4,10.004116542178195
857,2875095,8,6,160059,233,233,131,2,0,143001,10,10,2,4437,3,16.533436558009967
858,3022198,1,27,110034,233,233,131,1,0,342001,2,2,3,4388,3,13.119408762982417
859,3022198,1,27,110034,0,233,131,1,0,342001,2,2,3,4388,3,13.119408762982417
860,3049746,0,26,560066,233,233,131,1,0,600048,4,4,4,5001,4,10.570983660774516
861,2842468,0,6,160059,233,233,131,1,0,141401,2,2,2,4673,2,12.77818467218028
862,3031231,2,10,226010,233,233,228,0,0,226024,5,3,3,4547,4,10.337928786729371
863,3092661,0,21,110015,233,233,131,0,0,110032,8,8,4,4580,4,9.093510989635803
864,2871608,0,21,110015,233,233,131,0,0,201005,7,7,2,4580,2,11.805129147597107
865,2866015,0,7,500004,233,233,131,3,0,505304,8,7,2,4403,2,16.547605091243483
866,2904384,0,22,400104,233,233,131,0,0,400072,4,4,2,4581,2,11.307711928413468
867,2895849,14,9,411016,233,233,131,1,0,416012,1,1,2,4027,2,17.729732884566836
868,2909559,0,3,560011,233,233,228,0,0,560076,6,4,2,4467,3,11.52752517433305
869,2971861,0,21,110015,233,233,131,1,0,131001,2,1,3,4580,3,11.913946927457133
870,2931692,0,22,400104,233,233,131,0,0,400069,6,6,3,4581,3,11.023463098086438
871,2931750,1,10,226010,233,233,131,1,0,243005,2,8,3,4444,3,12.919567506151509
872,2982147,1,2,110018,201,233,228,4,0,201016,7,5,3,4388,3,17.111601847411194
873,2986643,8,27,110034,233,233,131,0,0,110086,10,10,3,4388,4,12.753703440349888
874,2956399,1,2,110018,233,233,131,0,0,110059,9,9,3,4388,3,11.095268485071884
875,3046630,1,25,560037,233,233,131,0,0,600010,6,6,4,4482,4,10.66825160406382
876,3048832,2,2,110018,233,233,131,0,0,110092,1,12,4,4550,4,9.985938533485957
877,3084671,0,7,500004,233,233,131,0,0,500097,11,11,4,4403,4,9.843000683264151
878,2927110,2,3,560011,233,245,131,0,0,560040,12,10,3,4461,3,11.86808357629753
879,2873629,2,3,560011,233,245,131,0,0,560004,1,1,2,4461,2,12.42457794000886
880,3062956,2,3,560011,233,245,228,0,0,560018,2,2,4,4461,4,10.454031314317064
881,3029283,2,10,226010,201,201,131,4,0,209732,5,5,3,4547,4,16.158253421639408
882,2820150,0,22,400104,233,233,131,0,0,382481,3,3,1,4581,2,12.105029309059141
883,2863456,1,2,110018,233,233,228,0,0,110067,1,9,2,4388,2,12.062701708271135
884,2930980,1,8,700064,233,233,131,0,0,700020,4,4,3,4499,3,11.638112931874872
885,2938111,1,6,160059,233,233,228,2,0,141013,2,6,3,4437,3,14.088722026875253
886,3001116,14,24,110092,308,233,228,0,0,122002,2,2,3,4150,3,14.749111742330108
887,3050491,0,7,500004,233,233,228,0,0,500038,7,7,4,4403,4,10.198496756196839
888,2841209,0,3,560011,233,233,131,1,0,585101,2,2,2,4467,2,13.820350207507282
889,2829212,1,17,800001,233,233,228,0,0,800001,6,6,2,4370,2,13.172946576081834
890,2898573,1,7,500004,233,233,228,1,0,522002,2,10,2,4474,2,13.425546665593956
891,2907050,2,11,641012,233,233,131,1,0,638002,12,12,2,4492,3,13.586229503455833
892,2822960,0,22,400104,233,233,228,0,1,400067,1,12,1,4581,2,18.17485276830086
893,3022860,1,25,560037,233,233,131,0,0,560050,7,7,3,4460,4,10.789767764509563
894,2843979,1,4,600024,233,233,131,0,0,600001,7,7,2,4482,2,12.46893526286884
895,2862624,0,22,400104,233,233,131,1,0,395002,1,12,2,4581,2,13.187881105767495
896,2908042,1,2,110018,233,233,228,0,0,110037,2,5,2,4388,2,11.598492918147713
897,2863378,2,12,302006,233,233,131,1,0,313001,10,9,2,4453,2,13.916898465995594
898,2844953,13,8,700064,233,233,131,1,0,734001,5,6,2,4508,2,17.184202789356817
899,2971341,14,24,110092,233,233,228,0,0,110091,1,7,3,4150,3,15.005240711031291
900,3059745,2,12,302006,233,233,131,1,0,313001,4,6,4,4453,4,11.873012792156842
901,3026158,1,7,500004,233,233,228,1,0,505209,2,1,3,4474,3,12.021749616122243
902,2962165,1,8,700064,233,233,228,0,0,700035,7,3,3,4500,3,11.311112294725234
903,2823060,0,22,400104,233,233,131,0,0,400093,5,5,1,4581,2,12.154267506105931
904,2853258,1,8,700064,233,233,131,0,0,700019,5,5,2,4499,2,12.447077756145497
905,2877028,8,8,700064,233,233,131,1,0,700127,12,12,2,4499,2,15.448395019017553
906,2904255,1,6,160059,233,233,131,2,0,174303,9,9,2,4437,2,14.591433046657365
907,2841165,1,1,400059,233,233,131,1,0,422009,5,5,2,4398,2,14.07893482660485
908,2908500,0,21,110015,233,233,131,1,0,202002,1,1,2,4580,3,12.894044600007298
909,2916424,0,4,600024,233,233,131,0,0,600122,12,12,2,4490,3,11.441341004839174
910,2987457,0,21,110015,233,233,131,0,0,110053,10,10,3,4580,3,10.188621517453633
911,2975691,0,21,110015,233,233,131,1,0,151505,12,10,3,4580,3,11.966668122197625
912,2999603,0,22,400104,233,233,228,1,0,452016,2,2,3,4581,3,12.01958188618871
913,2970877,1,2,110018,233,233,228,0,0,201010,6,6,3,4388,3,11.35526318326177
914,3030749,0,22,400104,233,233,131,0,0,411045,4,4,3,4581,3,10.041990529616768
915,3003048,0,22,400104,233,233,131,2,0,490023,4,4,3,4581,3,13.623748930227762
916,3045068,1,27,110034,233,233,131,1,0,131001,8,5,4,4388,4,11.928596586593144
917,3044892,0,21,110015,233,233,131,4,0,0,5,5,4,4580,4,14.967480782265305
918,3044892,0,21,110015,233,233,131,4,0,0,5,5,4,4580,4,14.967480782265305
919,2839375,0,22,400104,233,245,131,0,0,380009,6,6,2,4581,2,11.89376361269401
920,2839793,2,1,400059,233,233,131,0,0,400015,3,3,2,4545,2,12.415297457389805
921,2931254,0,21,110015,233,233,131,0,0,110043,12,12,3,4580,3,10.773565217674637
